Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.0,-0.29,0.57,-0.1188,0.0477
0.1,0.72,-0.22,0.4086,-0.0099
0.2,-0.5,1.5,0.1539,0.0309
0.3,0.45,-0.08,0.4505,-0.003
0.4,1.0,0.24,0.9462,0.0081
0.5,-0.5,0.27,0.0798,0.0021
0.6,-0.5,0.86,-0.2207,0.0302
0.7,1.0,-0.76,0.5509,-0.0008
0.8,0.09,-1.5,0.4078,-0.0551
0.9,-0.35,-0.23,-0.2713,-0.0079
1.0,-0.12,0.49,-0.2046,0.0177
1.1,-0.2,0.73,-0.1647,0.0274
1.2,-0.24,-0.3,-0.2161,-0.0115
1.3,-0.5,-1.5,-0.2811,-0.0475
1.4,1.0,-1.5,0.3342,-0.046
1.5,-0.25,-0.48,-0.0739,-0.0184
1.6,0.77,-1.5,0.1858,-0.0246
1.7,1.0,-0.07,0.9791,-0.0021
1.8,-0.5,-0.85,0.1161,0.0049
1.9,0.08,1.5,0.0979,0.0609
2.0,-0.5,-0.38,-0.3732,-0.0089
2.1,1.0,-0.37,0.4746,0.0067
2.2,0.66,-0.01,0.6715,-0.0002
2.3,0.5,0.46,0.5601,0.0168
2.4,-0.2,-0.43,-0.0228,-0.0045
2.5,-0.5,1.44,-0.14,0.0447
2.6,-0.5,1.18,-0.1724,0.0353
2.7,0.79,-1.26,0.2711,-0.0356
2.8,0.56,-1.5,0.2825,-0.0651
2.9,-0.27,0.93,0.0741,0.0279
3.0,0.23,0.72,0.1172,0.0268
3.1,-0.37,-0.49,-0.2034,-0.0102
3.2,-0.5,-0.12,-0.4937,-0.0044
3.3,-0.45,-0.31,-0.4444,-0.0109
3.4,0.27,-0.99,-0.115,-0.0187
3.5,-0.5,-0.23,-0.4405,-0.0081
3.6,1.0,-0.88,0.3686,-0.0127
3.7,-0.49,-0.32,-0.348,-0.0072
3.8,0.05,0.06,0.0384,0.002
3.9,-0.05,0.86,0.0214,0.0258
4.0,0.04,-0.5,-0.0318,-0.0157
4.1,-0.34,-1.5,-0.1219,-0.0603
4.2,-0.5,1.26,-0.1767,0.0387
4.3,-0.5,0.06,-0.4975,0.0024
4.4,0.84,-0.58,0.3237,0.0069
4.5,-0.5,-1.2,-0.0335,-0.0418
4.6,0.55,-1.5,0.1424,-0.0361
4.7,-0.27,0.34,-0.1682,0.0062
4.8,-0.39,-1.3,-0.1527,-0.036
4.9,-0.5,0.52,-0.3782,0.0133
5.0,-0.5,1.32,-0.4397,0.0395
5.1,-0.17,-0.7,-0.3304,-0.0275
5.2,0.66,0.06,0.5471,0.0022
5.3,-0.5,0.67,-0.1818,0.0211
5.4,1.0,0.23,0.6957,0.0041
5.5,-0.5,-1.04,-0.0046,-0.0274
5.6,0.67,0.72,0.3681,0.014
5.7,0.18,-1.23,0.368,-0.0399
5.8,-0.08,1.5,0.2543,0.0457
5.9,0.69,-0.8,0.4259,-0.025
6.0,0.54,0.47,0.4959,0.014
6.1,1.0,0.8,0.6873,0.0182
6.2,-0.5,1.5,0.165,0.0616
6.3,-0.5,-0.43,-0.3566,-0.0114
6.4,0.77,0.39,0.4849,0.0047
6.5,-0.22,1.5,0.33,0.0357
6.6,0.35,0.54,0.3276,0.0205
6.7,1.0,0.77,0.7086,0.0221
6.8,0.49,-0.39,0.5703,-0.0172
6.9,-0.5,0.69,-0.1604,0.0032
7.0,1.0,-0.42,0.6727,0.0095
7.1,0.82,0.99,0.681,0.0302
7.2,-0.5,1.48,0.1779,0.0578
7.3,0.06,0.97,0.1946,0.0377
7.4,0.11,0.33,0.1328,0.0169
7.5,0.84,1.42,0.2928,0.0537
7.6,0.17,0.89,0.2883,0.0504
7.7,-0.02,-1.33,0.2534,-0.0662
7.8,-0.5,-0.4,-0.3173,-0.0003
