Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.0,0.0,1.5,-0.0045,0.5862
0.1,0.0,1.5,-0.0059,0.6125
0.2,0.0,1.5,-0.0063,0.618
0.3,0.0,1.5,-0.0071,0.6217
0.4,0.0,1.5,-0.007,0.6248
0.5,0.0,1.5,-0.0062,0.6267
0.6,0.0,1.5,-0.0063,0.6281
0.7,0.0,1.5,-0.0065,0.6292
0.8,0.0,1.5,0.0007,0.6034
0.9,0.0,1.5,-0.0064,0.6306
1.0,0.0,1.5,-0.0065,0.6307
1.1,0.0,1.5,0.0022,0.597
1.2,0.0,1.5,-0.0067,0.6304
1.3,0.0,1.5,-0.0067,0.6299
1.4,0.0,1.5,0.0022,0.6005
1.5,0.0,1.5,-0.0068,0.6282
1.6,0.0,1.5,-0.006,0.6267
1.7,0.0,1.5,-0.0027,0.6337
1.8,0.0,1.5,-0.007,0.6228
1.9,0.0,1.5,-0.0071,0.6203
2.0,0.0,1.5,-0.0063,0.6169
2.1,0.0,1.5,-0.0059,0.6121
2.2,0.0,1.5,-0.0069,0.6053
2.3,0.0,1.5,-0.0077,0.5986
2.4,0.0,1.5,-0.0083,0.6056
2.5,0.0,1.5,-0.0071,0.6236
2.6,0.0,1.5,-0.0065,0.6477
2.7,0.0,1.5,-0.0062,0.6609
2.8,0.0,1.5,-0.0067,0.6639
2.9,0.0,1.5,-0.0064,0.6575
3.0,0.0,1.5,-0.0079,0.6257
3.1,0.0,1.5,-0.008,0.6264
3.2,0.0,1.5,-0.0069,0.627
3.3,0.0,1.5,-0.0058,0.611
3.4,0.0,1.5,-0.0066,0.6291
3.5,0.0,1.5,-0.0069,0.616
3.6,0.0,1.5,-0.0071,0.6195
3.7,0.0,1.5,0.0036,0.5942
3.8,0.0,1.5,-0.0063,0.6235
3.9,0.0,1.5,0.0015,0.5892
4.0,0.0,1.5,-0.0066,0.628
4.1,0.0,1.5,0.0011,0.5915
4.2,0.0,1.5,-0.0068,0.6316
4.3,0.0,1.5,0.0013,0.5919
4.4,0.0,1.5,-0.0062,0.6347
4.5,0.0,1.5,0.0008,0.5921
4.6,0.0,1.5,-0.0065,0.6391
4.7,0.0,1.5,-0.0064,0.6405
4.8,0.0,1.5,-0.0003,0.5973
4.9,0.0,1.5,-0.0067,0.6414
5.0,0.0,1.5,0.0012,0.5912
5.1,0.0,1.5,-0.0065,0.6135
5.2,0.0,1.5,-0.0044,0.6186
5.3,0.0,1.5,-0.0061,0.6213
5.4,0.0,1.5,0.0012,0.5829
5.5,0.0,1.5,-0.0067,0.6269
5.6,0.0,1.5,-0.0044,0.6213
5.7,0.0,1.5,-0.0067,0.6297
5.8,0.0,1.5,-0.0053,0.6301
5.9,0.0,1.5,-0.0064,0.6306
6.0,0.0,1.5,-0.0064,0.6307
6.1,0.0,1.5,-0.0063,0.6306
6.2,0.0,1.5,-0.0062,0.6304
6.3,0.0,1.5,-0.0058,0.6298
6.4,0.0,1.5,-0.0065,0.6295
6.5,0.0,1.5,-0.0025,0.6115
6.6,0.0,1.5,-0.0067,0.6276
6.7,0.0,1.5,-0.005,0.6266
6.8,0.0,1.5,-0.0062,0.625
6.9,0.0,1.5,-0.0055,0.6292
7.0,0.0,1.5,-0.0063,0.62
7.1,0.0,1.5,-0.0058,0.6221
7.2,0.0,1.5,-0.0069,0.6108
7.3,0.0,1.5,-0.0065,0.6115
7.4,0.0,1.5,-0.0072,0.6004
7.5,0.0,1.5,-0.005,0.6049
7.6,0.0,1.5,-0.0071,0.6296
7.7,0.0,1.5,-0.0003,0.6096
7.8,0.0,1.5,-0.0056,0.6612
7.9,0.0,1.5,-0.0001,0.6111
8.0,0.0,1.5,-0.0069,0.6234
8.1,0.0,1.5,-0.0069,0.6259
8.2,0.0,1.5,-0.0078,0.6264
8.3,0.0,1.5,-0.0077,0.6271
8.4,0.0,1.5,-0.0067,0.6276
8.5,0.0,1.5,-0.0066,0.6286
8.6,0.0,1.5,-0.007,0.6286
8.7,0.0,1.5,-0.0074,0.629
8.8,0.0,1.5,-0.0075,0.6282
8.9,0.0,1.5,-0.006,0.6225
9.0,0.0,1.5,-0.006,0.6241
9.1,0.0,1.5,-0.0065,0.6265
9.2,0.0,1.5,-0.0065,0.6281
9.3,0.0,1.5,-0.0065,0.6307
9.4,0.0,1.5,0.0003,0.591
9.5,0.0,1.5,-0.007,0.6367
9.6,0.0,1.5,0.0009,0.5939
9.7,0.0,1.5,-0.0065,0.641
9.8,0.0,1.5,0.0006,0.5962
9.9,0.0,1.5,-0.0066,0.6447
10.0,0.0,1.5,-0.0057,0.6383
10.1,0.0,1.5,-0.0064,0.6199
10.2,0.0,1.5,-0.0061,0.6078
10.3,0.0,1.5,-0.006,0.6123
10.4,0.0,1.5,-0.0054,0.6159
10.5,0.0,1.5,-0.0068,0.621
10.6,0.0,1.5,-0.0016,0.5911
10.7,0.0,1.5,-0.0062,0.626
10.8,0.0,1.5,0.0015,0.587
10.9,0.0,1.5,-0.0064,0.6288
11.0,0.0,1.5,-0.0001,0.5885
11.1,0.0,1.5,-0.0068,0.6301
11.2,0.0,1.5,-0.0007,0.598
11.3,0.0,1.5,-0.0064,0.63
