Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.1,1.0,1.5,0.40645546024451973,0.05578516176800297
0.2,1.0,1.5,0.37003362602819934,0.18545883854699116
0.3,1.0,1.5,0.6545441634482367,0.058554813143125516
0.4,1.0,1.5,0.8267437409828411,0.09968898316395147
0.5,1.0,1.5,0.9674436179990351,0.0950844977683712
0.6,1.0,1.5,1.0249553361200396,0.07655035882524411
0.7,0.8598434329032898,1.5,1.086646739313744,0.11920637013311224
0.8,0.9321708679199219,1.5,1.117330300607929,0.13748629729572087
0.9,0.6715664863586426,1.5,1.1235692259544283,0.07201008411315098
1.0,0.6670488119125366,1.5,1.0998623963844327,0.10171639893168404
1.1,0.7824321985244751,1.5,1.0479391256974975,0.19552837964055458
1.2,0.8900542259216309,1.5,1.063746055290173,0.23410352928393158
1.3,0.8728345036506653,1.5,1.1047116740289475,0.26204280791870327
1.4,1.0,1.5,1.155354792904054,0.31239581576199293
1.5,1.0,1.5,1.2039613238659523,0.358940112794673
1.6,1.0,1.5,1.2630762213066093,0.37990630175130846
1.7,1.0,0.7645626664161682,1.1685654270038044,0.2637588757871923
1.8,1.0,0.5172828435897827,1.111657352915314,0.18987435221079638
1.9,1.0,1.5,1.1692877777689912,0.5168785172395133
2.0,1.0,-1.5,1.2348682944420437,-0.2464799312401988
2.1,1.0,1.5,1.3004006161981732,0.40895761316803486
2.2,1.0,-1.5,1.3614105314215004,-0.2629202324067
2.3,1.0,1.5,1.4474260105086334,0.3340543993693528
2.4,1.0,-1.5,1.4495981213040596,-0.2755547016097148
2.5,1.0,1.5,1.5000409952567317,0.2715575778348573
2.6,1.0,-1.5,1.5689685574890992,-0.20049499355899478
2.7,1.0,1.5,1.6047765228066613,0.23657192292322815
2.8,1.0,-1.5,1.5892029829686853,-0.2185228768564865
2.9,1.0,0.03164965286850929,1.0030637783103393,0.010555572788367815
3.0,1.0,-1.5,1.1058935814720552,-0.49206699847774904
3.1,1.0,1.5,1.2333520832410572,0.23717371885583677
3.2,1.0,-1.5,1.3296624502772187,-0.2826837827097842
3.3,1.0,1.5,1.4558493038398979,0.28057343807762664
3.4,1.0,-1.5,1.4913029407693723,-0.2173806786079031
3.5,1.0,0.3316379189491272,1.121289033498368,0.09406180071850358
3.6,1.0,-1.5,1.1484977457693208,-0.4148602931833463
3.7,1.0,1.5,1.265415981924095,0.2525318456782003
3.8,1.0,-1.5,1.4149759650451228,-0.20472140789642443
3.9,1.0,1.5,1.5337293024213716,0.24368130802629978
4.0,1.0,-1.5,1.5352264361490318,-0.22667620537690847
4.1,1.0,1.5,1.546219101471333,0.2963467798625097
4.2,1.0,-1.5,1.5540095388499051,-0.17083764649084945
4.3,1.0,1.5,1.5274855051690417,0.2919541155602611
4.4,1.0,-1.5,1.5852941667540965,-0.19338515060717948
4.5,1.0,1.5,1.6729483181539888,0.1299557616938613
4.6,1.0,-1.5,1.6150300092427718,-0.21857499342719092
4.7,1.0,1.5,1.5837676198420765,0.2543595639861941
4.8,1.0,-1.5,1.5645376093397094,-0.20486716700435487
4.9,1.0,1.5,1.5997865854558893,0.2609404195262088
5.0,1.0,-1.5,1.626822938659022,-0.14341090723637984
5.1,1.0,-1.5,1.5394657946641517,-0.30588034536520525
5.2,1.0,-0.7388494610786438,1.2766324200916608,-0.1325910048416807
5.3,1.0,-1.5,1.3150887976542067,-0.3654476163676268
5.4,1.0,1.5,1.3724752250916512,0.20222409847880177
5.5,1.0,-1.5,1.421078744996824,-0.2742823933897538
5.6,1.0,-1.5,1.4115624114471643,-0.3161550188111175
5.7,1.0,-1.418738842010498,1.3462066136221045,-0.29590183245744667
5.8,1.0,-1.5,1.2598687450560755,-0.30850355267291735
5.9,1.0,-1.5,1.231332176903966,-0.23310496445030676
6.0,1.0,-1.5,1.242867169054399,-0.2245825586814257
6.1,0.8880800008773804,-1.5,1.154859629390479,-0.14988104145280795
6.2,0.873360276222229,-1.5,1.1132488912398137,-0.1358009785538971
6.3,0.9261407852172852,-1.5,1.0872120412340305,-0.12078668946361593
6.4,0.9451788663864136,-1.5,1.1060447447965382,-0.06586134568616389
6.5,1.0,-1.5,1.1342647495905265,-0.08520798246686846
6.6,1.0,-1.5,1.1238799659196144,-0.07567910156458389
6.7,1.0,-1.5,1.1206351181600203,-0.05636253221510289
6.8,1.0,-1.5,1.1565341662313202,-0.06395273432400429
6.9,1.0,-1.5,1.1347722958844042,-0.05670073208320209
7.0,1.0,-1.5,1.161850616577859,-0.06253511612154201
7.1,1.0,-1.5,1.1502945154393924,-0.06282287852970468
7.2,1.0,-1.5,1.193802318990186,-0.046783583315776596
