Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.1,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",0.8316571467106036,0.0035118697778943574
0.2,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",1.0256692866149228,0.2851708117915258
0.3,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",1.0158343104061995,0.410247568668499
0.4,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",1.003555667672358,0.4920648590544281
0.5,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",0.9896029808051658,0.5081676656585081
0.6,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",0.9938596345216698,0.5675452698965776
0.7,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",0.9885675879712754,0.5800045971781506
0.8,"tensor(1., dtype=torch.float64)","tensor(1.5000, dtype=torch.float64)",0.9923256775674519,0.5796815426673622
0.9,"tensor(1., dtype=torch.float64)","tensor(1.0640, dtype=torch.float64)",0.9981931618455431,0.507682712612786
1.0,"tensor(1., dtype=torch.float64)","tensor(0.3973, dtype=torch.float64)",0.9812463003081531,0.3686960007303092
1.1,"tensor(1., dtype=torch.float64)","tensor(-0.2907, dtype=torch.float64)",1.0069330957073463,0.0622343540351737
1.2,"tensor(1., dtype=torch.float64)","tensor(-0.7112, dtype=torch.float64)",0.9984967087580007,-0.1045874085896746
1.3,"tensor(1., dtype=torch.float64)","tensor(-0.7432, dtype=torch.float64)",0.9992642801510966,-0.22190522230661566
1.4,"tensor(1., dtype=torch.float64)","tensor(-0.6097, dtype=torch.float64)",0.995309663389796,-0.2515205752353114
1.5,"tensor(1., dtype=torch.float64)","tensor(0.1800, dtype=torch.float64)",1.0196777409366848,-0.09552130464541239
1.6,"tensor(1., dtype=torch.float64)","tensor(0.4203, dtype=torch.float64)",1.0134129705738826,0.025322008730846352
1.7,"tensor(1., dtype=torch.float64)","tensor(0.8444, dtype=torch.float64)",1.0097151162247193,0.19169513480696512
1.8,"tensor(1., dtype=torch.float64)","tensor(0.7935, dtype=torch.float64)",1.0073547318355291,0.24405730736733408
1.9,"tensor(1., dtype=torch.float64)","tensor(0.2708, dtype=torch.float64)",1.0042885424928327,0.16776018562323727
2.0,"tensor(1., dtype=torch.float64)","tensor(-0.0107, dtype=torch.float64)",1.0082003711304255,0.09065565289360546
2.1,"tensor(1., dtype=torch.float64)","tensor(-0.4533, dtype=torch.float64)",1.002899718869819,-0.03720872725259843
2.2,"tensor(1., dtype=torch.float64)","tensor(-0.5548, dtype=torch.float64)",0.9958384116540822,-0.1368181520810924
2.3,"tensor(1., dtype=torch.float64)","tensor(-0.4032, dtype=torch.float64)",1.0003168519717438,-0.14618501900534198
2.4,"tensor(1., dtype=torch.float64)","tensor(-0.2652, dtype=torch.float64)",0.9877117688444993,-0.13808467393759793
2.5,"tensor(1., dtype=torch.float64)","tensor(-0.5183, dtype=torch.float64)",1.0034573689200306,-0.1728900358375784
2.6,"tensor(1., dtype=torch.float64)","tensor(-0.3798, dtype=torch.float64)",0.9963569324050772,-0.16357675519119355
2.7,"tensor(1., dtype=torch.float64)","tensor(-1.2783, dtype=torch.float64)",0.9870622952681433,-0.3617346247147665
2.8,"tensor(1., dtype=torch.float64)","tensor(-1.1318, dtype=torch.float64)",1.001009012840183,-0.4124277538890672
2.9,"tensor(1., dtype=torch.float64)","tensor(-1.1876, dtype=torch.float64)",1.0015865575048635,-0.4648473225216504
3.0,"tensor(1., dtype=torch.float64)","tensor(-0.7662, dtype=torch.float64)",1.0019468974469619,-0.397039147515984
3.1,"tensor(1., dtype=torch.float64)","tensor(-1.0105, dtype=torch.float64)",0.9976613184490516,-0.41160278510301745
3.2,"tensor(1., dtype=torch.float64)","tensor(-0.5235, dtype=torch.float64)",1.0096638423855546,-0.32625186345577906
3.3,"tensor(1., dtype=torch.float64)","tensor(0.2832, dtype=torch.float64)",1.0085008157533148,-0.1490899764087229
3.4,"tensor(1., dtype=torch.float64)","tensor(0.6733, dtype=torch.float64)",1.0085646349573103,0.028065599069606394
3.5,"tensor(1., dtype=torch.float64)","tensor(0.9199, dtype=torch.float64)",1.0141862088716636,0.15585936589263097
3.6,"tensor(1., dtype=torch.float64)","tensor(0.8828, dtype=torch.float64)",0.9989740371231713,0.25467715536243113
3.7,"tensor(1., dtype=torch.float64)","tensor(-0.0059, dtype=torch.float64)",1.0169070015692316,0.12353573254209255
3.8,"tensor(1., dtype=torch.float64)","tensor(-0.3009, dtype=torch.float64)",1.0148369796069199,-0.0390097361885578
3.9,"tensor(1., dtype=torch.float64)","tensor(-1.4034, dtype=torch.float64)",0.9843856091295318,-0.31407687766886594
4.0,"tensor(1., dtype=torch.float64)","tensor(-1.4396, dtype=torch.float64)",0.992432437935701,-0.49312200356132924
4.1,"tensor(1., dtype=torch.float64)","tensor(-1.1421, dtype=torch.float64)",0.9983702802086952,-0.501664471668657
4.2,"tensor(1., dtype=torch.float64)","tensor(-0.7744, dtype=torch.float64)",1.013743906297333,-0.4102167364630755
4.3,"tensor(1., dtype=torch.float64)","tensor(0.2041, dtype=torch.float64)",1.0023004743154917,-0.1961637354245822
4.4,"tensor(1., dtype=torch.float64)","tensor(0.5240, dtype=torch.float64)",1.013094276641597,0.013262629584658557
4.5,"tensor(1., dtype=torch.float64)","tensor(0.6050, dtype=torch.float64)",0.9937678277190537,0.12417122271213663
4.6,"tensor(1., dtype=torch.float64)","tensor(0.6135, dtype=torch.float64)",1.0076840726451914,0.14624122857841362
4.7,"tensor(1., dtype=torch.float64)","tensor(0.5119, dtype=torch.float64)",1.0009501565813967,0.1778413965475589
4.8,"tensor(1., dtype=torch.float64)","tensor(0.4226, dtype=torch.float64)",1.0013845649767361,0.16642534947800813
4.9,"tensor(1., dtype=torch.float64)","tensor(-0.2039, dtype=torch.float64)",1.003291258008137,0.04256778352347186
5.0,"tensor(1., dtype=torch.float64)","tensor(-0.3726, dtype=torch.float64)",0.9926495640791594,-0.04061212727272391
5.1,"tensor(1., dtype=torch.float64)","tensor(-0.6545, dtype=torch.float64)",0.9909521115244856,-0.15248480739659595
5.2,"tensor(1., dtype=torch.float64)","tensor(-0.6849, dtype=torch.float64)",1.011390353878854,-0.22754958495246233
5.3,"tensor(1., dtype=torch.float64)","tensor(-1.0067, dtype=torch.float64)",0.9978673286043265,-0.3446247854863316
5.4,"tensor(1., dtype=torch.float64)","tensor(-0.9376, dtype=torch.float64)",1.0028527365165403,-0.37837673470456357
5.5,"tensor(1., dtype=torch.float64)","tensor(-1.3111, dtype=torch.float64)",1.0036217913476575,-0.48687799954569216
5.6,"tensor(1., dtype=torch.float64)","tensor(-1.1800, dtype=torch.float64)",0.9936355225458025,-0.5226506608677731
5.7,"tensor(1., dtype=torch.float64)","tensor(-0.9057, dtype=torch.float64)",1.0061552175060449,-0.48319121158153006
5.8,"tensor(1., dtype=torch.float64)","tensor(-0.6881, dtype=torch.float64)",0.9934874050365552,-0.41314538252432587
5.9,"tensor(1., dtype=torch.float64)","tensor(-0.3006, dtype=torch.float64)",1.0020975169975286,-0.2965976604370894
6.0,"tensor(1., dtype=torch.float64)","tensor(-0.1176, dtype=torch.float64)",1.0189464777063661,-0.1935428903433582
6.1,"tensor(1., dtype=torch.float64)","tensor(0.1286, dtype=torch.float64)",0.993359536177459,-0.0601766846943802
6.2,"tensor(1., dtype=torch.float64)","tensor(0.2473, dtype=torch.float64)",1.00122257184379,0.019542265843758563
6.3,"tensor(1., dtype=torch.float64)","tensor(0.7229, dtype=torch.float64)",1.0175992511846519,0.13821093478690985
6.4,"tensor(1., dtype=torch.float64)","tensor(0.7601, dtype=torch.float64)",1.0029130745805779,0.18776340317361156
6.5,"tensor(1., dtype=torch.float64)","tensor(1.3291, dtype=torch.float64)",1.0167524545701236,0.30652726691975396
