Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.1,1.0,0.9820952415466309,0.8594146999164087,0.021994283157282375
0.2,1.0,1.1633409261703491,0.9769789052356959,0.2490792585539967
0.3,1.0,1.1602309942245483,0.9850667446107099,0.397122921219059
0.4,1.0,1.0411463975906372,0.9979324141460276,0.5141839096834186
0.5,1.0,0.8621498942375183,0.9953108188668417,0.5808436918744678
0.6,1.0,0.5609116554260254,0.9907776025333249,0.5228914092725124
0.7,1.0,0.7716264724731445,1.0116473625392353,0.5728467261763938
0.8,1.0,0.4834494888782501,0.9981934492210208,0.46925066573222174
0.9,1.0,0.29861995577812195,1.0067171794340224,0.36130055881509227
1.0,1.0,0.07320307195186615,0.9874937222570213,0.24242384731622743
1.1,1.0,-0.11012836545705795,0.9900814473643118,0.0808378687008418
1.2,1.0,-0.1641090214252472,1.004788158977986,-0.030458459135665642
1.3,1.0,-0.15040302276611328,1.0001068300093814,-0.09281412482575425
1.4,1.0,-0.10501720756292343,1.001000630432476,-0.12143543727950604
1.5,1.0,-0.19484150409698486,0.9994026558436404,-0.14131739406836788
1.6,1.0,-0.12786948680877686,1.000525344663218,-0.1375573899584153
1.7,1.0,-0.0934700146317482,1.0013100374939923,-0.12200285707958056
1.8,1.0,-0.051789768040180206,0.9983665407593533,-0.11007605190342637
1.9,1.0,-0.09182796627283096,1.0034035631571618,-0.11312496666151252
2.0,1.0,-0.06417497247457504,0.994748245247576,-0.10458691043228167
2.1,1.0,-0.0808367058634758,1.0001298017169846,-0.11823058091648861
2.2,1.0,-0.057702235877513885,0.9934341080092022,-0.09791438150483957
2.3,1.0,-0.043381087481975555,1.004814617520442,-0.07472259921113115
2.4,1.0,-0.04372598975896835,1.0014521890391384,-0.0745387681209233
2.5,1.0,0.10643317550420761,0.9956633766077065,-0.02753414663201002
2.6,1.0,0.08297977596521378,1.005503843535182,0.003723268504045889
2.7,1.0,-0.043088845908641815,0.9888236544562894,-0.02150438400321468
2.8,1.0,-0.05136191099882126,0.9967664685894515,-0.05369063401108122
2.9,1.0,-0.1347619891166687,1.0030018762322368,-0.1001746495112991
3.0,1.0,-0.09574811905622482,1.0009827341394983,-0.11925946215379092
3.1,1.0,-0.2815667688846588,1.0084375936237728,-0.1744586030620554
3.2,1.0,-0.154423326253891,1.0007595858197136,-0.17281154116965372
3.3,1.0,-0.046347349882125854,1.0062436386646834,-0.12980643381531648
3.4,1.0,0.017368070781230927,0.994650725922465,-0.07851067737680976
3.5,1.0,0.2017103135585785,0.9863572812569661,0.03724533958747894
3.6,1.0,0.13276201486587524,0.9986077354338074,0.08510387011994522
3.7,1.0,0.10444168001413345,0.9897136260279309,0.07129075079062316
3.8,1.0,0.06597893685102463,0.9892698643221485,0.06121928200210629
3.9,1.0,0.13252109289169312,0.9940315608418056,0.05713580550860305
4.0,1.0,0.09768597036600113,0.990348333928684,0.04806924511043338
4.1,1.0,0.12392779439687729,0.9938939653552115,0.053818294815569226
4.2,1.0,0.08863993734121323,0.9943148267432793,0.05672191090801828
4.3,1.0,0.11975882202386856,0.9880890311668025,0.06371342141648853
4.4,1.0,0.0793682411313057,0.9945163101863068,0.06389589392790704
4.5,1.0,0.031023986637592316,1.0011301516992883,0.041845560931553914
4.6,1.0,0.01816340535879135,1.0029520381789057,0.008775110412140862
4.7,1.0,-0.019643642008304596,0.9931695708300646,-0.0063770005957043225
4.8,1.0,-0.01378551870584488,0.9964195086854211,-0.01885475012318052
4.9,1.0,0.20398321747779846,1.0009430767996526,0.05700306896504239
5.0,1.0,0.1322849988937378,0.9946002940523561,0.07756390100026851
5.1,1.0,-0.09759191423654556,0.9786581010764255,0.015935811316892166
5.2,1.0,-0.07375291734933853,0.9977164127225979,-0.036019709702994555
5.3,1.0,0.38247403502464294,1.0168280643526564,0.09916959708928737
5.4,1.0,0.27083083987236023,1.002431145404948,0.15206845440389233
5.5,1.0,0.1783580482006073,0.9982205468539391,0.14483496999989154
5.6,1.0,0.1288352906703949,0.9948114928834217,0.11919182508382108
5.7,1.0,-0.03495388478040695,0.9949564927328186,0.046293309255146506
5.8,1.0,-0.007649697363376617,0.9872296726076969,0.02082816722025051
5.9,1.0,-0.13289162516593933,1.0058466025349682,-0.049482378183840096
6.0,1.0,-0.08856279402971268,1.0026104237857318,-0.08542743605213013
6.1,1.0,-0.13773532211780548,0.9876290367294233,-0.09244688408591528
6.2,1.0,-0.12017103284597397,1.0001994228972815,-0.09770392273901678
6.3,1.0,-0.1681060492992401,1.0012589016692628,-0.1339517035509604
6.4,1.0,-0.13724496960639954,1.0020800143712192,-0.14532616741834598
6.5,1.0,-0.14139607548713684,0.9953317424648077,-0.15905422201336844
6.6,1.0,-0.12144743651151657,1.0015025482969593,-0.14336281823947025
6.7,1.0,-0.019451208412647247,0.9976695323340519,-0.11763683552279212
6.8,1.0,-0.026145420968532562,0.9961637589359649,-0.08155399771426139
6.9,1.0,-0.04820292443037033,1.0000242206698788,-0.07890309757828037
7.0,1.0,-0.04960379749536514,0.9926911632362005,-0.0795544941400509
7.1,1.0,-0.04442448168992996,0.9999146821877929,-0.07974134700871399
7.2,1.0,-0.04364693909883499,1.0015967600577473,-0.055991178170675615
7.3,1.0,-0.04679474979639053,0.9990735024869151,-0.057795603293197925
7.4,1.0,-1.5,1.0236604223371972,-0.3444708280947993
7.5,1.0,-1.3835071325302124,1.0217406361475532,-0.5069710280024491
7.6,1.0,-1.2197166681289673,0.9988115996069675,-0.5727272894105953
7.7,1.0,-1.0352956056594849,1.0138289390980935,-0.6186731721664754
7.8,1.0,-0.8492348194122314,1.006549113071555,-0.641224648282188
7.9,1.0,-0.6803135275840759,1.0085696532165078,-0.623575212678059
8.0,1.0,-0.44142282009124756,1.0007589598145967,-0.5032988211554725
8.1,1.0,-0.18052396178245544,1.0062418331160123,-0.38623571236475923
8.2,1.0,-0.04353594779968262,0.9915372090713723,-0.2349086460863669
8.3,1.0,0.11293075233697891,0.9904065943692162,-0.09498699619464297
8.4,1.0,0.14569541811943054,1.0031131450287574,0.001545635654269361
