Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.1,1.0,0.4996262788772583,0.8378357469259303,0.012889529550817739
0.2,1.0,0.4400174617767334,0.9490245089557969,0.04696328921547908
0.3,1.0,0.413999080657959,1.0396663615217343,0.005253815138073428
0.4,1.0,0.400953471660614,0.9788973285211287,0.004858247249429943
0.5,1.0,0.39363545179367065,0.977926781293323,0.006308465204475512
0.6,1.0,0.3825830817222595,0.9822973407994624,0.005549079822062842
0.7,1.0,0.31846392154693604,1.0038496770130414,0.00621279088502866
0.8,1.0,0.30506014823913574,0.992911398278393,0.005122140567881106
0.9,1.0,0.2936423420906067,1.0139454993763932,0.005489748856895711
1.0,1.0,0.28022217750549316,1.0010986616628317,0.006490655523123699
1.1,1.0,0.26918238401412964,1.0115480780400254,0.004396840884848674
1.2,1.0,0.2567360997200012,1.0077860893854629,0.004755190540365819
1.3,1.0,0.24901433289051056,1.0035665350538188,0.00554831420121143
1.4,1.0,0.2371746450662613,1.0242343837484273,0.0022299447675891214
1.5,1.0,0.21881361305713654,1.0025377170174397,0.0036874718551295933
1.6,1.0,0.20740075409412384,1.0155725587310185,0.004440655749094595
1.7,1.0,0.19364196062088013,1.0040174795807573,0.004029958552228097
1.8,1.0,0.18202123045921326,1.0139868868171185,0.003827117667376952
1.9,1.0,0.16835132241249084,0.996096871579735,0.0024079736747805963
2.0,1.0,0.1570412665605545,1.018728960547346,0.0017617920928280494
2.1,1.0,0.14269745349884033,1.0017481068643834,0.002498000395486774
2.2,1.0,0.13070040941238403,1.0093232063742101,0.0027650205415990117
2.3,1.0,0.11698487401008606,0.9978356283981313,0.0022923260768459752
2.4,1.0,0.1044905036687851,1.0174708838638127,0.0008946418661902769
2.5,1.0,0.0900019109249115,1.013697972918186,0.0015400592723081616
2.6,1.0,0.07635702937841415,0.995693741687038,0.002118559295842113
2.7,1.0,0.06416812539100647,1.0002720509145373,0.0008977996126121436
2.8,1.0,0.05033329129219055,1.006531135481764,0.0011935571042802652
2.9,1.0,0.0361386239528656,1.006486442847028,0.0005350822530860722
3.0,1.0,0.022427141666412354,1.008639774557914,0.00043896881066850366
3.1,1.0,0.008015889674425125,1.0071157460859952,0.0003532077051228874
3.2,1.0,-0.005996368825435638,1.0045060566711854,-7.968206170391701e-05
3.3,1.0,-0.0194697305560112,1.0067279491118126,-0.0003088930215497576
3.4,1.0,-0.03392425924539566,1.0026122484021858,-0.00068861746434084
3.5,1.0,-0.04815267026424408,1.0042236662377035,-0.0003218541203856766
3.6,1.0,-0.06278026103973389,1.0098839898889698,-0.0013048903753337428
3.7,1.0,-0.07656674087047577,1.0051386854157205,-0.0022921288505609464
3.8,1.0,-0.09052187204360962,0.9987538075625512,-0.0009553622598331249
3.9,1.0,-0.10451526939868927,0.9941951894213906,-0.002870414061281564
4.0,1.0,-0.11887465417385101,1.0015593844951185,-0.002030729229421659
4.1,1.0,-0.127377450466156,0.987629595400611,-0.001433682383283684
4.2,1.0,-0.14131644368171692,1.0071279411712595,-0.0015501041807286292
4.3,1.0,-0.15163779258728027,0.9956645499985213,-0.0031719139143406598
4.4,1.0,-0.16586856544017792,1.0108181473527107,-0.0022754187063917823
4.5,1.0,-0.17806123197078705,1.0083422452082502,-0.003450252214642872
4.6,1.0,-0.192780002951622,1.0125210425957236,-0.003109844323008479
4.7,1.0,-0.18557852506637573,0.9978364117392914,-0.003723737500633279
4.8,1.0,-0.19954439997673035,1.0148814804424768,-0.003143888867793002
4.9,1.0,-0.21166983246803284,0.9978619989911136,-0.004784462075388711
5.0,1.0,-0.22557078301906586,0.9976339198417222,-0.0037929728525277744
5.1,1.0,-0.23697958886623383,1.0241073397780915,-0.0067126272816015655
5.2,1.0,-0.2541995346546173,0.9897036814661472,-0.0042063063811021715
5.3,1.0,-0.2694190442562103,1.0084210594247291,-0.003505265251448067
5.4,1.0,-0.28666171431541443,1.0009754291357986,-0.004251002305957194
5.5,1.0,-0.3030543923377991,1.006857731397428,-0.004666064282172399
5.6,1.0,-0.31952112913131714,1.0193057797198963,-0.0051556851375307204
5.7,1.0,-0.3481569290161133,0.9910961508772629,-0.005451136727109463
5.8,1.0,-0.36167484521865845,1.0005804617652103,-0.00482205097133814
5.9,1.0,-0.36599743366241455,0.9887868425827248,-0.0064793083922735735
6.0,1.0,-0.3811156153678894,0.9795304364818506,-0.006172107114456212
6.1,1.0,-0.3966323137283325,0.966690755724365,-0.00588734267943568
6.2,1.0,-0.4116840958595276,1.0050148156853496,-0.008037841577044217
6.3,1.0,-0.48919743299484253,1.0035107250381772,-0.010909125775415612
6.4,1.0,-0.505623459815979,0.9790897465689679,-0.009479707909951604
6.5,1.0,-0.5219060778617859,0.9904895570506059,-0.010098592932286534
6.6,1.0,-0.5394922494888306,0.979246051117037,-0.007405293326688248
6.7,1.0,-0.556287407875061,0.9817273353442671,-0.006334729819716896
6.8,1.0,-0.5737601518630981,1.004563907792928,-0.013167434339569673
6.9,1.0,-0.5910979509353638,0.9819141471438189,-0.013258689762353486
7.0,1.0,-0.6062931418418884,1.0026020174765935,-0.009797085804289542
7.1,1.0,-0.6263238191604614,0.9952434305625723,-0.010617384002059558
7.2,1.0,-0.6431398987770081,0.9951399357357311,-0.008508166864162389
7.3,1.0,0.39181846380233765,0.997944620033713,0.005294325531305111
7.4,1.0,0.37859463691711426,1.011253122475683,0.008199562076674868
7.5,1.0,0.365067720413208,0.9911785467875178,0.004865482075489136
7.6,1.0,0.35558682680130005,0.9892587672987274,0.004443160631474754
7.7,1.0,0.3446994423866272,0.9909189394371096,0.007019526385464734
7.8,1.0,0.3326260447502136,0.9865715225171525,0.005633216409919169
7.9,1.0,0.32318228483200073,1.0087151726925467,0.004540965727354824
8.0,1.0,0.3099851608276367,0.9806388007987432,0.005731268973549538
8.1,1.0,0.352599561214447,0.985456890802936,0.006307225869198429
8.2,1.0,0.3403790593147278,0.9839757868862522,0.0054891812986526435
8.3,1.0,0.3289192318916321,0.9873757309749155,0.0052247086560452665
8.4,1.0,0.31696999073028564,1.0121158544201723,0.004555691935695933
8.5,1.0,0.303611695766449,1.0007471662207599,0.0042400419876766245
8.6,1.0,0.29260629415512085,1.0048075399290266,0.004566794841754346
8.7,1.0,0.28023266792297363,1.0103445486497602,0.0058245584286870135
8.8,1.0,0.26724427938461304,0.9953019788367645,0.006279646329777833
8.9,1.0,0.25615113973617554,0.9823156337193722,0.0029679804615158744
9.0,1.0,0.24522815644741058,0.9866438230487681,0.0027172608165231937
9.1,1.0,0.23255406320095062,1.0064618286411655,0.004219901390771813
9.2,1.0,0.21832554042339325,0.9984867497483224,0.0035905397702089012
9.3,1.0,0.206335186958313,1.0006372360949525,0.004068998759928069
9.4,1.0,0.1934019774198532,0.9959872884857663,0.002367391241050415
9.5,1.0,0.1811342090368271,0.9890109497079898,0.0023976521406746214
9.6,1.0,0.16867701709270477,1.0005841418058594,0.0021441523920049457
9.7,1.0,0.15495118498802185,1.011287773510529,0.003340239874885846
9.8,1.0,0.14064668118953705,1.0042901007973148,0.003072888495275759
9.9,1.0,0.12792959809303284,1.0071108174163745,0.002638719421550727
10.0,1.0,0.11415401101112366,1.0004192740030255,0.0017036925740650834
10.1,1.0,0.10152913630008698,1.0038669070487074,0.0015758631846728326
