Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.1,0.6389472484588623,-1.5,0.024471236766336234,-0.029763489153326564
0.2,0.6898863315582275,-1.5,0.20087927381570225,-0.051204684632568206
0.3,0.7865808606147766,-1.5,0.358440514272302,-0.04420005210520683
0.4,0.8993710875511169,-1.5,0.5529862950826903,-0.06336935845088576
0.5,0.8480230569839478,-1.5,0.6498449639587238,-0.06444336310274877
0.6,0.923369288444519,-1.5,0.7274691975019374,-0.0709506151806269
0.7,0.99486243724823,-1.5,0.9226424223286256,-0.0789660629428808
0.8,1.0,-1.5,1.0060644637052494,-0.08297799434659575
0.9,0.7808504104614258,-1.5,1.0171521092026499,-0.1021144023373857
1.0,0.8296673893928528,-1.5,1.068339579871096,-0.10561898353283472
1.1,1.0,-1.5,1.159639200521927,-0.14369450633389205
1.2,1.0,-1.5,1.1562413063982373,-0.14229884480639848
