Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.1,-0.33109140396118164,-1.5,-0.10892116036531617,-0.04695453520212755
0.2,-0.3187605142593384,-1.5,-0.01883305607282877,-0.2093989422776381
0.3,0.36714643239974976,-1.5,-0.019280726791860877,-0.06439828068940456
0.4,0.23722946643829346,-1.5,0.10112824571264366,-0.07946627978466786
0.5,1.0,-1.5,0.3821087770746819,-0.0631106889639827
0.6,1.0,-1.5,0.5644122981131551,-0.10018966269549599
0.7,1.0,-1.5,0.709346007826248,-0.11523856074029251
0.8,1.0,-1.5,0.8401179824323561,-0.1114009346008048
0.9,1.0,-1.5,0.9288642068911915,-0.16401233858569483
1.0,1.0,-1.5,1.052870047360876,-0.1826819533365007
1.1,1.0,-1.5,1.1482776139517006,-0.1538900224879853
1.2,1.0,-0.8626083135604858,1.1494427805635508,-0.09392611835018776
1.3,1.0,-0.7122744917869568,1.287689867950449,-0.06871920271681507
1.4,1.0,-0.7630019783973694,1.1378437331104765,-0.13758926781719105
1.5,1.0,-0.07486319541931152,1.0139496976567206,-0.022177157987220267
1.6,1.0,-0.46943357586860657,0.9935753570649911,-0.09350136476413119
1.7,1.0,-0.09610465168952942,0.9777979529404838,-0.015369556033102498
1.8,1.0,-0.3605668842792511,1.038286887771721,-0.07121947402580085
1.9,0.6944168210029602,-0.21755704283714294,0.7352800644956118,-0.050734531805648
2.0,0.48134398460388184,-0.19931016862392426,0.5040633274125386,-0.05286882540567553
2.1,0.21927909553050995,0.2085995078086853,0.2593417994633266,0.049658766019398656
2.2,0.04442939907312393,-0.039867740124464035,0.03817253651728133,-0.009611096473660437
2.3,0.30799800157546997,0.07840293645858765,0.2942353997733141,0.016995583809324148
2.4,0.47020405530929565,-0.028949957340955734,0.4727130310190803,-0.0074608011289793085
2.5,0.1279645562171936,0.29362723231315613,0.21960669513403408,0.054955392723984295
2.6,-0.04848810285329819,0.13232871890068054,-5.293661866958947e-05,0.019387145757373984
2.7,-0.04369983822107315,-0.5771573185920715,-0.07412996736540577,-0.1356914200466194
2.8,-0.021925056353211403,-0.006721463054418564,-0.02107565870585071,-0.0002915360810663257
2.9,-0.018525341525673866,-0.46871107816696167,-0.04062950884179492,-0.11393294032706239
3.0,0.016129260882735252,0.06277784705162048,0.011098169633783267,0.014967591360420356
3.1,-0.16983574628829956,0.7747868895530701,0.0026147367354526795,0.1694809321820353
3.2,-0.20889249444007874,0.08595609664916992,-0.20895612898100607,0.01733015094410261
3.3,0.4764319658279419,-1.3946478366851807,-0.06466621652387124,-0.24198696014707943
3.4,0.5318845510482788,-0.031079616397619247,0.5315590249860963,-0.0060811214569179255
3.5,1.0,-1.5,0.578984821917253,-0.3205050832714226
3.6,1.0,0.037666890770196915,1.0063771018528123,0.010358860956187444
3.7,1.0,-1.2962429523468018,1.1005252040561158,-0.3322925299345178
3.8,1.0,1.5,1.1906274065865707,0.1973729433501641
3.9,1.0,-1.5,1.2972646834886266,-0.2953945054234983
4.0,1.0,-0.8543646931648254,1.2493009344185013,-0.23413441625479442
4.1,1.0,-1.5,1.2185748301005246,-0.5341797960861008
4.2,1.0,1.5,1.204140375749913,0.20546247941240336
4.3,1.0,-1.5,1.3320137200618467,-0.3605758404149511
4.4,1.0,1.5,1.4553802013029267,0.22384571973560208
4.5,1.0,-1.5,1.444081029014995,-0.3497239627888267
4.6,1.0,1.5,1.5189877852239435,0.20129127339373062
4.7,1.0,-1.5,1.5438380747488039,-0.30430906914550565
4.8,1.0,1.0783480405807495,1.460543309708446,0.14360568063994578
4.9,1.0,1.4575713872909546,1.3978792387123082,0.4751208628938294
5.0,1.0,-1.5,1.3948439841498104,-0.2863262997580712
5.1,1.0,1.5,1.4364714221180188,0.23896693069382727
5.2,1.0,-0.8921247124671936,1.4096995273801998,-0.07610377047363605
5.3,1.0,1.0473147630691528,1.4284153766458654,0.22851830571968765
5.4,1.0,-1.5,1.5291843758643497,-0.296895837741375
5.5,1.0,1.5,1.5774376640709726,0.18282643724855113
5.6,1.0,0.6644916534423828,1.3217728896658651,0.003953932089957157
5.7,1.0,0.23682096600532532,1.0032106000671912,0.09847517731922806
5.8,1.0,-1.5,1.1306944489400197,-0.4730711213315601
5.9,1.0,1.5,1.2225734644078883,0.22860919577990785
