Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.1,-0.5,-0.16137737035751343,-0.5088006742712515,0.02910340245246292
0.2,-0.5,-0.19650137424468994,-0.5074535218347215,-0.05325855751961142
0.3,-0.5,-0.22853440046310425,-0.49590219224431764,-0.15203922136385079
0.4,-0.5,-0.1878490149974823,-0.5030195224525144,-0.15277306332160023
0.5,-0.5,-0.2878062427043915,-0.5061482674685274,-0.20002699780859998
0.6,-0.5,-0.23881390690803528,-0.49700602222339524,-0.1977302606459436
0.7,-0.5,-0.43649235367774963,-0.4960838418642354,-0.28301950708748996
0.8,-0.5,-0.3785220980644226,-0.4964226786478462,-0.31273685551314756
0.9,-0.5,-0.4622865319252014,-0.49652002907028553,-0.34484791005824844
1.0,-0.5,-0.41557443141937256,-0.49910697234052354,-0.34290754264808304
1.1,-0.5,-0.6508577466011047,-0.5008962984859763,-0.47875527333573836
1.2,-0.5,-0.5223339200019836,-0.5050535992664691,-0.4600583777727909
1.3,1.0,-0.6269842386245728,0.2353327903654373,-0.4760591506834193
1.4,1.0,-0.29218825697898865,0.8385862199426709,-0.4236004983582444
1.5,1.0,0.07626078277826309,0.9906490025231339,-0.22922364969899053
1.6,1.0,0.3123498260974884,1.0237512997377296,-0.0784592682987526
1.7,1.0,0.3659643530845642,0.9832104818455899,0.08515714559348558
1.8,1.0,0.3478033244609833,0.9859407137769496,0.1426071977563658
1.9,1.0,0.296883225440979,0.9919872129857332,0.15824418712452326
2.0,1.0,0.2468213140964508,1.0017437417587562,0.16619433433111463
2.1,1.0,0.18723559379577637,1.0008641750515739,0.14972667861654915
2.2,1.0,0.14218223094940186,0.9980318829845293,0.14088521527592954
2.3,1.0,0.1002548411488533,0.9961433752089466,0.10124815514649829
2.4,1.0,0.0769670158624649,0.9955136129229698,0.07911050271624386
2.5,1.0,0.04183649271726608,1.0006565386197925,0.04682848897587073
2.6,1.0,0.04412510246038437,0.9987578556349825,0.01654812287749911
2.7,1.0,-0.2031460404396057,0.9848277229983626,-0.0438717488757414
2.8,1.0,-0.17092174291610718,0.9988891432416506,-0.09451770750132923
2.9,1.0,-0.08571049571037292,1.0051077604267606,-0.11268950125502869
3.0,1.0,-0.010656975209712982,0.999323823934779,-0.08361086994162407
3.1,1.0,0.057524606585502625,1.000314926571601,-0.041690570405893634
3.2,1.0,0.10477598756551743,0.9943912274548898,-0.011098025589897474
3.3,1.0,0.2942997217178345,1.012961746673823,0.09905052044545692
3.4,1.0,0.28363099694252014,0.9803640104277366,0.13684769416510753
3.5,1.0,0.40747007727622986,0.9971216443428024,0.22620479946077046
3.6,1.0,0.3219509422779083,0.9923109928285486,0.2439645527427493
3.7,1.0,0.2608138620853424,1.0029003702165467,0.21622817433939984
3.8,1.0,0.16050702333450317,0.9946325612531941,0.16701378394072086
3.9,1.0,0.09521841257810593,1.0075371750410569,0.1168154208396348
4.0,1.0,0.041991181671619415,1.0074800762649967,0.061365333423032506
4.1,1.0,0.28184857964515686,1.0054472541716684,0.13879124743629703
4.2,1.0,0.19906464219093323,0.9976044007494606,0.12295589591838764
4.3,1.0,0.5488928556442261,0.9758317386805963,0.18267654600844346
4.4,1.0,0.4565882980823517,1.0014464612000906,0.27239029035894213
4.5,1.0,0.586188554763794,1.003326344598229,0.3860643192336285
4.6,1.0,0.34517309069633484,0.9973984119680877,0.3340117178193636
4.7,1.0,0.15220192074775696,1.0107548928985717,0.22126863933411814
4.8,1.0,0.04316936433315277,1.012016878565599,0.125031938229659
4.9,1.0,-0.16520404815673828,1.0171274385512743,-0.032621456314217034
5.0,1.0,-0.08424743264913559,0.997660069638951,-0.06301146910093766
5.1,1.0,-0.04863833636045456,0.9993303083891734,-0.0656040305014329
5.2,1.0,0.022636324167251587,1.0043268639254173,-0.04103950900325831
