Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.1,0.4289895296096802,1.5,0.06201664274290124,0.05130215426653083
0.2,0.45534855127334595,1.5,0.1047869690062949,0.0406278977594771
0.3,0.4627988636493683,1.5,0.17368552895530978,0.052346359261584756
0.4,0.489851713180542,1.5,0.24852936824328975,0.05672148620497316
0.5,0.3597033619880676,1.5,0.2324611670074003,0.06999670913299999
0.6,0.35828322172164917,1.5,0.24123635035428156,0.07441872016830309
0.7,0.36133435368537903,1.5,0.23700228633399803,0.0949220057855684
0.8,0.36590906977653503,1.5,0.2686666265570515,0.10531814102088181
0.9,0.3784183859825134,1.5,0.30445628941707664,0.11964334683142025
1.0,0.40040159225463867,1.5,0.333176495032368,0.12692401113090238
1.1,0.4450076222419739,1.5,0.41742243020890013,0.1322821419089479
1.2,0.5009374022483826,1.5,0.39462107662898954,0.1662999066313746
