Time,Command Linear Velocity,Command Angular Velocity,Robot's Linear Velocity,Robot's Angular Velocity
0.0,-0.5,0.0,-0.503,0.0254
0.1,-0.5,0.0,-0.5,0.0156
0.2,-0.5,0.0,-0.5005,0.0116
0.3,-0.5,0.0,-0.5007,0.0128
0.4,-0.5,0.0,-0.5016,0.0147
0.5,-0.5,0.0,-0.5032,0.0137
0.6,-0.5,0.0,-0.5023,0.0133
0.7,-0.5,0.0,-0.5021,0.0152
0.8,-0.5,0.0,-0.503,0.0136
0.9,-0.5,0.0,-0.502,0.0151
1.0,-0.5,0.0,-0.5018,0.0121
1.1,-0.5,0.0,-0.5008,0.0133
1.2,-0.5,0.0,-0.4985,0.0138
1.3,-0.5,0.0,-0.5014,0.0137
1.4,-0.5,0.0,-0.5019,0.0147
1.5,-0.5,0.0,-0.5016,0.0165
1.6,-0.5,0.0,-0.502,0.014
1.7,-0.5,0.0,-0.502,0.0162
1.8,-0.5,0.0,-0.5025,0.0145
1.9,-0.5,0.0,-0.5033,0.0162
2.0,-0.5,0.0,-0.5008,0.0188
2.1,-0.5,0.0,-0.5006,0.0164
2.2,-0.5,0.0,-0.5003,0.0164
2.3,-0.5,0.0,-0.4991,0.0142
2.4,-0.5,0.0,-0.5006,0.0134
2.5,-0.5,0.0,-0.5018,0.0141
2.6,-0.5,0.0,-0.5019,0.0148
2.7,-0.5,0.0,-0.5025,0.0131
2.8,-0.5,0.0,-0.5028,0.0131
2.9,-0.5,0.0,-0.5025,0.0141
3.0,-0.5,0.0,-0.5016,0.0125
3.1,-0.5,0.0,-0.5022,0.0126
3.2,-0.5,0.0,-0.5009,0.0153
3.3,-0.5,0.0,-0.5006,0.0161
3.4,-0.5,0.0,-0.4986,0.0153
3.5,-0.5,0.0,-0.4998,0.0133
3.6,-0.5,0.0,-0.5016,0.0155
3.7,-0.5,0.0,-0.5023,0.0167
3.8,-0.5,0.0,-0.5026,0.0143
3.9,-0.5,0.0,-0.5025,0.013
4.0,-0.5,0.0,-0.5021,0.016
4.1,-0.5,0.0,-0.5019,0.017
4.2,-0.5,0.0,-0.5022,0.0143
4.3,-0.5,0.0,-0.5025,0.0127
4.4,-0.5,0.0,-0.5012,0.0161
4.5,-0.5,0.0,-0.4994,0.0172
4.6,-0.5,0.0,-0.5006,0.017
4.7,-0.5,0.0,-0.5009,0.0164
4.8,-0.5,0.0,-0.5013,0.0184
4.9,-0.5,0.0,-0.5015,0.0179
5.0,-0.5,0.0,-0.5017,0.0168
5.1,-0.5,0.0,-0.5029,0.0147
5.2,-0.5,0.0,-0.5027,0.0169
5.3,-0.5,0.0,-0.5025,0.0161
5.4,-0.5,0.0,-0.5028,0.0159
5.5,-0.5,0.0,-0.4982,0.0179
5.6,-0.5,0.0,-0.4986,0.0186
5.7,-0.5,0.0,-0.4994,0.0188
5.8,-0.5,0.0,-0.5003,0.0188
5.9,-0.5,0.0,-0.5009,0.02
6.0,-0.5,0.0,-0.5025,0.0207
6.1,-0.5,0.0,-0.5027,0.0199
6.2,-0.5,0.0,-0.5023,0.0176
6.3,-0.5,0.0,-0.5017,0.0183
6.4,-0.5,0.0,-0.502,0.0175
6.5,-0.5,0.0,-0.5021,0.0187
6.6,-0.5,0.0,-0.4992,0.0196
6.7,-0.5,0.0,-0.4986,0.0208
6.8,-0.5,0.0,-0.4994,0.0217
6.9,-0.5,0.0,-0.5006,0.0182
7.0,-0.5,0.0,-0.5009,0.0223
7.1,-0.5,0.0,-0.5,0.0182
7.2,-0.5,0.0,-0.5013,0.0224
7.3,-0.5,0.0,-0.5016,0.0231
7.4,-0.5,0.0,-0.5016,0.0199
7.5,-0.5,0.0,-0.5025,0.0205
7.6,-0.5,0.0,-0.5029,0.0194
7.7,-0.5,0.0,-0.498,0.022
7.8,-0.5,0.0,-0.4988,0.0188
7.9,-0.5,0.0,-0.499,0.0212
8.0,-0.5,0.0,-0.4991,0.0227
8.1,-0.5,0.0,-0.5002,0.0213
8.2,-0.5,0.0,-0.5019,0.0226
8.3,-0.5,0.0,-0.5019,0.0222
8.4,-0.5,0.0,-0.5019,0.0224
8.5,-0.5,0.0,-0.5005,0.0186
8.6,-0.5,0.0,-0.5011,0.0112
8.7,-0.5,0.0,-0.5016,0.0191
8.8,-0.5,0.0,-0.499,0.0181
8.9,-0.5,0.0,-0.4978,0.0221
9.0,-0.5,0.0,-0.5018,0.0078
9.1,-0.5,0.0,-0.5001,0.0195
9.2,-0.5,0.0,-0.5013,0.0166
9.3,-0.5,0.0,-0.5016,0.0174
9.4,-0.5,0.0,-0.5017,0.0201
9.5,-0.5,0.0,-0.5003,0.0136
9.6,-0.5,0.0,-0.5012,0.0168
9.7,-0.5,0.0,-0.4998,0.0106
9.8,-0.5,0.0,-0.5014,0.0104
9.9,-0.5,0.0,-0.5024,0.012
10.0,-0.5,0.0,-0.4988,0.0147
10.1,-0.5,0.0,-0.502,0.0061
